Number,ons_code,Region,X.people.per.sq.km,Local.Authority,no2_val,o3_val,nox_val,pm25_val,pm10_val,so2_val,Domestic.mean.gas.consumption,Non.domestic.mean.gas.consumption,personal.buses.Motorways,personal.buses.A.roads,personal.buses.Minor.roads,personal.diesel.cars.Motorways,personal.diesel.cars.A.roads,personal.diesel.cars.Minor.roads,personal.petrol.cars.Motorway,personal.petrol.cars.A.roads,personal.petrol.cars.Minor.roads,personal.motorcycles.Motorways,personal.motorcycles.A.roads,personal.motorcycles.Minor.roads,freight.HGV.Motorways,freight.HGV.A.roads,freight.HGV.Minor.roads,freight.diesel.LGV.Motorways,freight.diesel.LGV.A.roads,freight.diesel.LGV.Minor.roads,freight.petrol.LGV.Motorways,freight.petrol.LGV.A.roads,freight.petrol.LGV.Minor.roads,petroleum.Industrial,petroleum.Domestic,petroleum.Rail,petroleum.Public.Administration,petroleum.Commercial,petroleum.Agriculture,coal.Domestic,Manufactured.Solid.Fuels.Domestic,bioenergy
184,E07000169,Yorkshire and The Humber,149,Selby,10.1425978,5.5741061,13.40106,8.3397476,14.019654,1.8227236,13329,5689216,177,909,575,7580,14417,4128,5318,14962,4103,47,187,95,16727,10695,295,5015,8344,2303,144,244,81,28.3,9.1,5.2,0.1,0.3,2.5,1.3,0.7,3.6
185,E07000170,East Midlands,1161,Ashfield,6.3213069,2.8665758,8.0264438,5.784064,9.2468985,0.95996539,13304,576072,155,216,1330,6474,5718,7635,4542,6700,9453,23,61,157,9590,3229,998,4146,3097,3444,119,102,137,13,0.6,0.7,0.1,0,0.4,1.1,0.6,2.3
186,E07000171,East Midlands,183,Bassetlaw,9.0156892,5.1014295,11.776149,8.8716471,15.635264,1.6118291,13327,816876,17,656,994,1720,16454,9376,1207,17292,10090,13,183,154,4584,27068,1369,1287,11273,4969,37,330,180,14.3,5.7,3.4,0.1,0.3,2.9,2.1,1.1,4.1
187,E07000172,East Midlands,1414,Broxtowe,17.527299,3.9249648,24.574007,9.3893937,14.671669,1.7368489,13784,1211999,349,495,1043,12183,6780,5498,8588,8258,6646,56,105,126,18961,3223,659,7578,3840,2387,217,128,93,11.8,0.4,1.5,0,0.1,0.3,0.4,0.3,2.3
188,E07000173,East Midlands,982,Gedling,11.651613,4.7745403,15.545033,8.8134043,14.918923,1.5159,14468,981629,0,354,851,0,4637,5126,0,5347,5932,0,53,105,0,1651,646,0,2233,2402,0,73,91,4.8,0.6,1.5,0.1,0,0.5,0.5,0.3,2.4
189,E07000174,East Midlands,1419,Mansfield,14.491803,4.1530877,19.868636,8.5082244,13.163788,2.1309624,13783,452379,0,546,933,0,5444,4754,0,6895,5810,0,59,104,0,1952,563,0,2583,2131,0,91,84,4.2,0.4,0.3,0,0,0.2,1.4,0.7,2.1
190,E07000175,East Midlands,187,Newark and Sherwood,8.1105704,5.3886375,10.493519,8.7551,15.959993,1.1616487,13760,1652889,0,812,871,0,22178,9630,0,22879,10086,0,239,136,0,32453,1471,0,15470,5047,0,451,181,12.8,5.2,2,0,0.3,3.1,1.4,0.8,3.7
191,E07000176,East Midlands,288,Rushcliffe,9.4633138,5.0353042,12.37408,8.9137833,15.747087,1.2555295,15533,1327132,0,1004,599,0,17946,5816,0,19188,6099,0,171,86,0,15881,822,0,10027,3062,0,303,109,4.7,2.6,1,0,0.1,2.3,0.5,0.3,2.4
192,E07000177,South East,253,Cherwell,10.4119044,8.9598801,13.709844,9.5760611,15.453203,0.88483523,12605,968030,696,934,847,27300,19025,9826,19268,20583,10297,202,233,181,34013,17036,856,13354,10279,5015,382,313,182,24.1,12.8,9.5,3.3,0.6,3.7,1,0.9,18.8
193,E07000178,South East,3384,Oxford,16.120844,9.1636407,22.594844,10.602193,15.678663,1.2886245,13620,589837,0,1751,716,0,6765,5339,0,8325,6674,0,127,136,0,3701,444,0,3477,2746,0,119,110,5.8,0.4,1.6,1.6,0.1,0.2,0.5,0.5,5.8
194,E07000179,South East,207,South Oxfordshire,8.8402162,12.095107,11.528481,9.2575348,13.987896,0.78543804,14479,379616,884,796,811,17400,11920,10515,12207,12583,10820,136,200,191,14717,5670,891,7362,6827,5376,211,208,192,8.4,9.7,6.1,0.1,0.4,5,1,0.8,8.4
195,E07000180,South East,232,Vale of White Horse,7.5270212,12.304048,9.6868932,9.0199695,14.19085,0.74691447,13654,436157,0,1183,791,0,25814,8836,0,26888,9305,0,325,173,0,26073,576,0,15020,4517,0,437,164,10.4,6.9,5.6,0,0.2,3.6,0.8,0.7,7.2
196,E07000181,South East,154,West Oxfordshire,6.4335314,11.113693,8.1947351,8.8613308,13.706867,0.84527771,14023,399282,0,576,666,0,10374,9755,0,10931,9793,0,177,172,0,5535,817,0,5703,4880,0,174,172,12.6,10.3,1.1,1,0.5,4.1,0.8,0.7,7.1
197,E07000187,South West,155,Mendip,6.1785447,11.214842,7.8218786,8.0167869,12.359193,0.85746083,12134,489880,0,647,1258,0,10864,11295,0,11612,11805,0,170,275,0,9223,1233,0,7228,5994,0,224,215,25.5,7.8,6.7,0.1,0.4,8.1,1.1,0.8,6.2
198,E07000188,South West,218,Sedgemoor,9.6641727,9.5521851,12.5824763,7.688114,12.215063,0.96504752,11038,714472,974,719,1199,24584,9242,9270,17248,10148,9888,152,169,245,22106,6013,898,11973,5699,4908,343,180,178,11.6,9.5,1.6,0,0.3,6,1.2,0.8,7.6
199,E07000189,South West,175,South Somerset,4.8547767,11.685855,6.0750603,7.3631671,11.650063,0.87155556,11404,789624,0,940,1338,0,22079,13219,0,23334,13440,0,270,293,0,15834,1540,0,14134,7107,0,421,251,21.8,15.1,6.3,1.6,0.6,9.2,1.9,1.3,10
200,E07000192,West Midlands,1269,Cannock Chase,10.7898962,6.383807,14.255215,8.2378354,12.350286,1.5565003,13436,654935,54,270,831,2006,4590,3710,1409,5431,4491,9,52,52,1234,3157,252,685,2752,1914,20,89,75,9.7,0.3,0.9,0,0.1,0.3,0.5,0.3,2.1
201,E07000193,West Midlands,306,East Staffordshire,7.1513941,5.8427943,9.1523867,6.9929202,10.880509,0.92556788,13277,1057963,0,591,1022,0,12219,7093,0,13902,7747,0,142,102,0,17048,1023,0,7289,3546,0,227,131,17.7,4.4,1.9,1.5,0.3,4.7,1,0.6,4
202,E07000194,West Midlands,314,Lichfield,11.724467,6.0148554,15.594286,8.3858733,12.831141,1.3267479,14828,344169,211,707,788,7616,19667,4934,5362,20838,5482,30,209,68,3772,19441,421,2416,11526,2547,69,342,95,9.2,2.7,2.7,0,0.5,2.1,0.6,0.4,2.8
203,E07000195,West Midlands,614,Newcastle-under-Lyme,13.74539,4.9556304,18.6336,7.9022031,12.19967,1.5271808,14049,975120,333,662,1071,11793,11661,6134,8522,13552,7399,69,112,87,25810,9770,503,3601,7097,3109,102,224,121,4.7,2,0.4,0,0.1,2.3,0.7,0.5,2.8
204,E07000196,West Midlands,275,South Staffordshire,6.7629918,8.3788569,8.6141799,7.6126542,12.54158,1.03597053,14694,1096788,702,469,846,24599,10008,6237,18239,10558,6795,134,135,84,42934,6736,614,14373,5810,3138,411,175,116,16,3,0.9,0,0.4,2.8,0.6,0.4,2.9
205,E07000197,West Midlands,227,Stafford,11.983991,6.2038892,15.982206,7.9782028,12.043454,1.3002557,13914,654184,602,860,1186,24020,12549,8013,16854,14310,8807,100,146,114,44673,7841,717,11728,6620,4122,336,208,153,8.8,7.2,0.7,0,0.3,6.4,1,0.6,3.3
206,E07000198,West Midlands,171,Staffordshire Moorlands,7.1949821,5.0339112,9.2197896,6.3948676,9.4947575,1.0651162,14822,1278767,0,707,885,0,8111,6953,0,8902,7416,0,101,94,0,7971,661,0,4967,3601,0,152,131,12,6.2,0.2,0,0.2,6.5,1.7,0.9,53.2
207,E07000199,West Midlands,2485,Tamworth,14.40302,5.3797339,19.723768,9.0045727,13.801214,1.522317,12458,510000,0,198,706,0,3573,2925,0,4216,3657,0,42,44,0,2364,188,0,1661,1499,0,54,60,3.1,0.2,1.3,0,0,0.1,0.3,0.2,1.6
208,E07000200,East,154,Babergh,7.3970374,12.841154,9.5144684,9.5345837,15.880561,0.818381,13117,777185,0,651,659,0,14452,6740,0,15125,6748,0,174,164,0,17002,858,0,10109,4343,0,297,152,12,10,0.2,0.1,0.3,2,0.8,0.5,3.5
209,E07000202,East,3480,Ipswich,14.72323,10.6772616,20.298459,10.893449,16.217853,1.5611351,11851,358230,0,687,852,0,6526,3610,0,8110,4513,0,107,132,0,4722,237,0,3316,2382,0,111,95,2.9,0.4,0.8,0,0,0.1,0.4,0.4,8
210,E07000203,East,118,Mid Suffolk,7.5438629,12.827114,9.7187061,9.6237849,16.428467,0.86246564,11691,1621294,0,434,796,0,14032,8730,0,14361,8611,0,170,218,0,24287,1133,0,10507,5916,0,302,206,23.3,16.6,1.2,0.2,0.5,2.9,1.1,0.7,4.1
211,E07000207,South East,1437,Elmbridge,8.5131815,8.3376262,11.0115339,8.1352052,13.195599,1.0702138,18592,196476,191,547,912,6926,15002,8506,4831,16737,10635,62,337,162,6269,3680,572,3569,8391,4230,101,265,169,2.7,0.8,0.4,0,0.1,0.3,0.5,0.5,6.3
212,E07000208,South East,2345,Epsom and Ewell,15.318141,10.669284,21.106891,11.11144,15.787716,1.4651382,16668,303968,0,213,431,0,2650,4679,0,3517,5850,0,66,104,0,614,270,0,1410,2195,0,55,88,0.5,0.2,2.3,0,0,0.1,0.3,0.3,3.6
213,E07000209,South East,546,Guildford,14.574467,10.9811282,19.982291,10.3455091,14.93493,1.313365,16073,360211,102,1289,759,4088,30040,9960,2852,32567,11141,42,574,160,3441,9731,811,1945,16855,4716,55,510,177,3.5,2.7,1.5,0,0.2,1,0.6,0.6,7
214,E07000210,South East,338,Mole Valley,11.2180087,11.963751,14.917614,9.8760692,14.455,1.05568674,17565,428370,445,403,559,11398,8621,7606,7952,9753,8544,117,197,118,10505,2463,626,5936,4671,3569,168,150,135,3.2,2.4,1.4,0,0.2,1.3,0.5,0.4,4.8
215,E07000211,South East,1144,Reigate and Banstead,16.469585,10.3077614,22.816399,10.715803,15.924102,1.11689539,16344,264461,586,602,799,17433,8038,8822,12147,10023,10893,186,163,164,14634,2774,604,9518,4480,4363,269,157,173,9.8,1.1,0.9,0,0.1,0.6,0.5,0.5,6.3
216,E07000212,South East,1128,Runnymede,19.038977,9.2548864,27.151501,10.6889649,15.50773,1.4909435,15549,432435,710,298,552,24414,5841,6532,17058,6843,7957,268,103,119,18335,1360,537,11463,2969,3194,325,99,126,2.9,0.6,2.1,0.1,0.1,0.2,0.3,0.3,4.3
217,E07000213,South East,2213,Spelthorne,18.081148,9.5234919,25.732069,11.212389,16.050293,1.8578777,14177,368608,314,298,542,9304,4615,5399,6494,5674,6750,131,110,105,5821,1895,318,4285,2535,2627,121,89,105,4.5,0.3,0,0,0.1,0.1,0.4,0.4,4.6
218,E07000214,South East,935,Surrey Heath,14.642458,10.9484798,20.073708,10.4242821,14.836023,1.3417798,17024,360609,329,263,579,14067,7651,6281,10014,8947,7573,147,110,119,8299,2313,443,6336,3862,3089,180,127,121,8.3,0.6,0.2,0,0.1,0.2,0.4,0.4,4.6
219,E07000215,South East,353,Tandridge,12.616632,11.6931549,16.974821,9.8523341,14.977486,0.93579076,17555,202756,724,253,621,26839,4611,8843,18775,4962,9728,250,83,137,21193,2020,814,14905,2889,4064,424,88,151,4.1,2.6,3.6,0,0.2,1.6,0.4,0.4,4.5
220,E07000216,South East,364,Waverley,10.0050466,12.664586,13.16778,9.1972507,13.37168,1.08852546,17352,233176,0,468,914,0,13762,12948,0,15299,14255,0,234,200,0,4686,1112,0,7454,6052,0,232,225,4.5,4,0.1,0,0.2,1.5,0.6,0.6,6.6
221,E07000217,South East,1591,Woking,14.090442,11.069624,19.212868,10.740498,15.109212,1.4993624,15899,278823,76,274,527,3037,4109,5205,2119,5184,6445,31,69,99,2552,1000,326,1442,1941,2605,41,70,103,2.2,0.7,0.7,0,0.3,0.2,0.4,0.4,4.8
222,E07000218,West Midlands,228,North Warwickshire,11.128128,5.8977837,14.752129,8.4572013,13.255162,1.1936119,13685,1280174,826,236,564,41566,7588,6167,29183,8026,6351,189,98,89,64924,8766,508,22609,4361,2864,648,128,102,7.3,1.6,4.5,0,0.2,1.4,0.8,0.5,1.6
223,E07000219,West Midlands,1633,Nuneaton and Bedworth,14.862438,4.9190391,20.424363,9.5396963,14.551446,1.5206458,12750,479886,60,338,1843,3873,4425,8615,2728,5984,10771,11,39,100,6841,2766,1265,2087,1916,4246,60,73,170,4.6,0.4,2.5,0,0,0.2,0.6,0.4,2.8
224,E07000220,West Midlands,305,Rugby,13.1716702,4.9845311,17.886829,9.5703945,14.655344,1.2816945,13664,1095365,373,709,1408,15872,12989,8925,11135,13924,9785,65,137,120,31910,10740,567,8887,6226,4097,255,185,152,10.7,1.7,0.6,0,0.2,2.2,0.4,0.3,65.9
225,E07000221,West Midlands,130,Stratford-on-Avon,6.8877213,8.0987178,8.8021139,8.5810362,13.539134,1.05636638,13724,398071,526,959,1096,24054,16614,13475,16876,17514,13340,110,216,168,25557,10686,1298,11277,7964,6260,323,240,219,20.2,13.9,5.5,0.1,0.7,6.3,1.1,0.7,4.2
226,E07000222,West Midlands,504,Warwick,13.902664,6.1577465,18.898402,9.2493587,14.015872,1.13502229,13892,346272,417,1152,2048,18278,20892,10458,12848,22475,11957,93,174,137,18101,10843,587,7920,8805,4829,227,262,184,12.4,3,5.4,0,0.4,1.4,0.4,0.3,2.6
227,E07000223,South East,1523,Adur,11.916134,11.353438,15.951189,9.650927,14.359791,0.97465453,11467,300480,0,298,347,0,5803,2674,0,6689,3343,0,145,59,0,1884,129,0,3880,1423,0,123,57,6.4,0.2,0,0,0,0.2,0.3,0.3,3.6
228,E07000224,South East,723,Arun,9.1268195,12.479758,11.912453,9.166021,14.029478,0.92128035,12689,422092,0,377,957,0,11463,9838,0,12513,11513,0,179,196,0,4747,628,0,7129,4939,0,216,190,7.7,1.8,0.1,0,0.2,1.3,0.8,0.8,8.9
229,E07000225,South East,154,Chichester,11.8730656,11.928113,15.93831,9.9281867,14.529399,1.7313794,13228,893412,0,917,1084,0,16135,16392,0,17128,16599,0,275,260,0,6876,1487,0,10420,7716,0,311,274,18.9,12.9,0.1,0.1,0.6,4.4,1.1,0.9,8.4
230,E07000226,South East,2500,Crawley,16.123662,10.1483448,22.720044,10.941235,15.699439,1.6355569,12080,580286,302,762,595,9269,5965,4587,6629,7705,5735,79,84,104,4510,1669,223,5295,2944,2440,150,104,97,28.3,0.3,0,0,0.2,0.1,0.3,0.4,4.6
231,E07000227,South East,268,Horsham,11.1948858,11.834808,14.895244,10.0447065,14.590763,1.21999365,13789,636031,0,780,721,0,19396,11590,0,20202,11934,0,362,187,0,7578,1056,0,11970,5458,0,354,195,13.1,10,1.1,0.1,0.6,3.5,0.9,0.8,8.3
232,E07000228,South East,448,Mid Sussex,9.3773434,12.189279,12.249627,9.4908444,14.087437,0.93333259,14179,395608,2,772,1020,89,18688,12503,63,19733,13838,1,271,234,47,8763,1046,52,12448,6118,1,364,229,10.4,5.7,0.2,0.1,0.4,2,0.8,0.7,7.5
233,E07000229,South East,3383,Worthing,12.1840395,11.3049713,16.406734,10.2305364,14.545395,1.31290692,12205,486141,0,309,527,0,4105,4005,0,5544,5007,0,76,90,0,1022,188,0,2262,2135,0,84,85,3.2,0.3,2.9,0,0,0.1,0.4,0.4,5
234,E07000234,West Midlands,455,Bromsgrove,14.004028,6.8931782,18.958695,8.8782397,13.596646,1.2961337,15435,287491,358,309,1168,24664,11306,6770,17342,12230,7725,91,113,92,30358,5530,523,13662,6235,3278,391,186,124,4.1,1.8,3.2,0,0.2,1.5,0.4,0.3,2.1
235,E07000235,West Midlands,135,Malvern Hills,5.8241849,8.9067968,7.357882,7.874117,13.010724,0.99067038,13224,283439,178,430,873,9834,6482,8161,6899,6953,8545,48,83,116,16817,3277,876,5202,4079,3998,149,126,144,7,10.6,0.5,0.1,0.4,4.7,1,0.6,2.7
236,E07000236,West Midlands,1567,Redditch,11.852771,7.2636956,15.760239,8.6420658,12.935027,1.2927794,12229,481381,0,140,960,0,4973,4530,0,6492,5591,0,40,58,0,1675,310,0,2037,2184,0,72,87,6.6,0.4,NA,0,0,0.3,0.2,0.1,4.3
237,E07000237,West Midlands,3062,Worcester,11.8226168,7.6828041,15.790446,8.8729082,13.391686,1.4131649,11844,434292,2,372,1032,154,4415,4728,108,5354,5911,1,64,63,198,1379,298,77,2086,2210,2,70,88,4.3,0.3,0.3,0.1,0,0.1,0.2,0.2,2.2
238,E07000238,West Midlands,192,Wychavon,6.6407805,8.7935732,8.4514092,8.0272402,12.733897,0.91286413,12725,1306040,386,594,990,22270,14910,9731,15624,15785,10054,99,202,125,30722,9296,1112,11394,7613,4741,327,230,169,12.9,10,3.4,0.1,0.4,4.3,0.9,0.6,3.3
239,E07000239,West Midlands,517,Wyre Forest,11.1123599,7.847974,14.726346,8.6081771,12.958165,1.4701424,12754,397322,0,397,1000,0,7048,5816,0,8284,6660,0,97,75,0,2715,482,0,3713,2833,0,123,107,7.7,2.4,0.2,0,0.2,1.1,0.6,0.4,3
240,E07000240,East,914,St Albans,15.706825,9.715358,21.638913,10.573935,15.693035,1.06796896,16466,387425,908,665,1109,31046,10840,10440,21733,11821,12315,222,137,233,38771,5839,912,17148,5515,5557,489,166,214,2.5,0.8,0.2,0,0.1,0.6,NA,NA,0
241,E07000241,East,948,Welwyn Hatfield,16.070964,9.7289585,22.225995,10.5723525,15.968388,1.1851045,14318,482960,201,401,1095,12273,5297,9554,8769,6674,11487,146,61,200,7127,2574,817,6221,2779,4999,177,96,195,4.3,0.8,2.4,0,0.2,0.5,NA,NA,0.5
242,E07000242,East,311,East Hertfordshire,9.583104,11.823427,12.539169,9.5925968,15.203947,0.88225427,14805,415064,0,793,1121,0,16245,14019,0,17470,15384,0,222,268,0,6436,1553,0,9610,7520,0,288,278,14.5,4.9,0.1,0,0.4,1.9,NA,NA,0.3
243,E07000243,East,3379,Stevenage,17.170508,9.0286572,24.141038,10.4266729,15.747183,1.184319,12086,1148785,46,416,629,4176,4531,5178,2995,6033,6471,43,50,117,2616,1094,362,2024,2070,2658,57,77,106,4,0.2,0.7,0.1,0,0.1,NA,NA,NA
244,E08000001,North West,2041,Bolton,19.75043,3.1095979,28.408498,8.9289201,13.107297,2.6219181,13345,445952,400,1775,1640,17455,13698,17526,12613,18120,22219,106,146,329,15833,4453,1753,9414,7132,8583,266,263,349,15.8,1,2.1,0.1,0.1,0.5,0.9,0.8,10.7
245,E08000002,North West,1911,Bury,12.5295546,11.1161706,16.87784,10.4314023,16.494102,1.23375928,13882,500533,410,1139,1044,16523,7342,11120,11940,10181,14098,93,66,209,18361,2049,1116,9954,3254,5465,281,127,222,6,0.8,NA,0,0.1,0.4,0.5,0.4,4.8
246,E08000003,North West,4735,Manchester,25.412646,2.0997918,39.087916,8.6891718,13.380661,2.3850158,11810,579541,442,5609,2228,18341,19026,24425,13253,26544,30963,98,197,447,9957,5385,2381,7997,8502,11661,226,335,474,22.2,1.1,2.5,0.3,0.7,0.1,0.8,0.8,10
247,E08000004,North West,1655,Oldham,19.349643,2.8871747,27.689143,8.6732873,12.880071,2.3273569,13258,604518,70,1504,801,5224,9267,8643,3775,12577,10958,27,84,161,3358,3592,856,3012,4993,4190,85,190,170,9.5,1,1.1,0,0.1,0.3,0.5,0.5,7.6
248,E08000005,North West,1391,Rochdale,17.182215,3.2144943,24.111816,8.2323096,12.16436,1.9612978,12866,499402,387,1303,849,17188,8915,9187,12420,12308,11647,75,80,170,27794,3026,907,10484,4536,4443,296,176,181,8.7,1,0.8,0,0.1,0.5,0.6,0.5,5.2
249,E08000006,North West,2617,Salford,22.153442,2.5871599,32.869529,9.0232326,13.418279,2.9287846,12257,650263,400,2454,1102,25901,12887,11808,18716,17895,14970,133,160,221,28276,6603,1178,13931,7180,5770,393,282,234,9.9,0.7,2.2,0.1,0.2,0.1,0.5,0.5,4.8
250,E08000007,North West,2315,Stockport,20.995895,2.7404222,30.488986,8.9898207,13.206551,2.1195825,14696,555537,270,1584,1407,14473,12739,15322,10458,17495,19421,75,102,282,7954,4359,1503,7072,6089,7362,200,236,299,9.3,1.3,2,0,0.1,0.5,0.7,0.7,7.5
251,E08000008,North West,2183,Tameside,18.800725,2.8926334,26.920691,8.6514489,12.529759,2.5721186,12425,632107,155,1181,788,10031,7349,8471,7248,10109,10739,65,83,158,6471,3043,843,5693,4284,4127,161,165,168,9.8,0.6,2.2,0,0.1,0.3,0.6,0.6,6.5
252,E08000009,North West,2229,Trafford,14.219158,3.9327126,19.385825,7.7273553,11.602486,2.0495506,15150,1203578,146,1158,1357,12467,8328,14189,9009,11470,17988,53,77,272,7251,3788,1450,5425,3848,7100,153,150,288,17.5,0.8,0.8,0,0.2,0.2,0.5,0.5,20.3
253,E08000010,North West,1733,Wigan,14.177818,4.1612556,19.350478,7.7990023,11.681756,1.7567929,12011,757333,289,2010,1334,13225,13392,14332,9556,17466,18170,80,180,268,17214,6260,1426,7608,7612,6984,215,276,284,13,1.2,3,0,0.1,0.5,1.6,1.1,7.5
254,E08000011,North West,1729,Knowsley,15.828593,4.3185066,21.869967,8.6083893,13.240367,2.1136199,11303,1281689,252,981,1189,12501,8003,12163,9033,9784,15420,58,61,239,10915,5992,1271,7004,4462,6224,198,154,253,8,0.6,2.1,0,0.1,0.3,0.5,0.5,5.4
255,E08000012,North West,4424,Liverpool,23.095462,3.269976,34.919035,8.4927414,12.620024,3.3753749,11688,751706,18,6079,2572,516,20296,26171,373,28135,33180,3,220,516,234,8740,2749,346,10838,13462,10,424,547,11.2,0.8,3.4,0.1,0.4,0.2,1.4,1.5,17.9
256,E08000013,North West,1320,St. Helens,16.71006,3.963692,23.468744,8.5124498,12.502799,2.4031478,12059,2019041,238,1030,649,12462,10079,6662,9005,12436,8445,58,119,130,14770,5611,693,7004,5180,3395,198,178,138,6.6,0.7,5.5,0,0.2,0.4,0.7,0.6,5.3
257,E08000014,North West,1777,Sefton,11.8386465,4.9504806,15.834673,7.8434879,12.348928,1.5806313,13413,1012361,59,1813,946,3045,12446,9594,2200,16434,12161,12,107,190,2733,5827,1011,1642,6207,4951,46,232,201,5,1.3,3.4,0,0.1,0.4,0.9,0.9,8.8
258,E08000015,North West,2058,Wirral,10.1227486,5.8842725,13.285352,7.24246,11.600578,1.4166555,13101,750977,277,2488,1448,12645,12714,14966,9137,16644,18973,108,217,290,6848,3719,1547,6032,6259,7576,170,232,308,13.8,1.2,0.1,0,0.1,0.8,0.9,0.9,10.6
259,E08000016,Yorkshire and The Humber,745,Barnsley,13.251502,3.6131819,17.927878,7.6343962,11.709394,2.0903276,12946,1413945,285,1544,2432,12117,13707,13304,8756,16284,16867,50,215,298,13700,9411,1742,7686,8604,7936,217,281,322,13,1.8,1.6,0.1,0.2,1.5,3,1.6,4
260,E08000017,Yorkshire and The Humber,547,Doncaster,16.598485,3.7860217,23.213808,8.7798322,13.857812,1.8549493,13093,1047220,507,2062,3525,27170,18428,19467,19633,22735,24677,128,203,432,68097,14096,2525,19253,10726,11501,544,363,467,18.8,2.9,9.6,0,0.4,2.1,2.7,1.5,4.8
261,E08000018,Yorkshire and The Humber,924,Rotherham,19.854006,2.8590254,28.900033,8.3961043,12.706694,3.0590518,13052,1056877,496,1767,2762,19731,14329,14721,14257,18401,18658,80,136,338,32958,7257,1979,12592,7339,9013,356,265,366,12.1,1.6,4.3,0,0.1,0.9,1.5,0.9,3.5
262,E08000019,Yorkshire and The Humber,1583,Sheffield,19.432648,2.7455816,28.123089,7.7724801,11.806542,2.6841189,13663,688117,224,3890,4925,8265,22711,24727,5972,30474,31347,46,270,603,8860,8985,3528,4589,11391,16071,130,432,653,18.8,1.6,2.7,0.1,0.2,1,1.1,0.9,8.7
263,E08000021,North East,2646,Newcastle upon Tyne,20.452407,2.6728198,29.591967,7.1934414,11.245497,1.2888794,13713,636502,93,2789,5977,1938,20013,17385,1400,26139,22030,12,172,244,333,8475,1420,735,10173,7843,21,371,319,11.8,0.6,1.1,0.1,0.1,0.3,0.3,0.3,2.7
264,E08000022,North East,2502,North Tyneside,14.230577,3.4313706,19.371694,6.9449698,11.391079,1.10241486,13355,676429,0,1419,4171,0,16225,12082,0,20736,15312,0,177,170,0,5184,991,0,7850,5472,0,282,222,5.5,0.4,1.3,0,0.1,0.2,0.2,0.2,2.5
265,E08000023,North East,2334,South Tyneside,15.970373,3.4896956,22.29277,7.0344746,11.025825,1.4303696,12402,384056,0,785,2585,20,9651,6779,14,11941,8595,0,120,105,12,4201,614,13,4972,3390,0,171,138,6.7,0.4,0.6,0,0,0.1,0.3,0.2,1.6
266,E08000024,North East,2018,Sunderland,16.356763,3.700932,22.823846,7.0911691,11.162952,1.2374587,13313,653062,23,2512,6375,1118,20161,16450,808,24077,20847,13,145,260,684,9454,1515,671,11132,8371,19,371,340,15.4,0.8,0.2,0,0.1,0.3,0.7,0.5,3.2
267,E08000025,West Midlands,4262,Birmingham,27.679561,3.0217246,43.649408,10.527839,16.073359,2.4661375,14208,579362,536,6889,12194,16565,35898,71794,11970,50128,90995,101,360,910,25535,13350,6584,9251,16403,34240,261,647,1391,36.3,2.1,9.8,0.3,0.3,0.4,1.8,1.9,24.3
268,E08000026,West Midlands,3718,Coventry,21.114116,4.1627607,31.004161,10.6530602,15.817792,1.7950801,12640,661888,53,1207,3905,3180,14358,23118,2298,18764,29291,13,132,291,7135,5826,2109,1729,5924,10967,49,216,445,17.8,0.7,1.9,0.3,0.2,0.2,0.6,0.6,7.1
269,E08000027,West Midlands,3273,Dudley,19.22338,5.423111,27.558347,10.2322432,15.038477,2.5521464,13352,470411,87,1995,3795,4079,13206,17976,2947,18086,22788,25,157,283,4726,6028,2048,2636,7023,10649,74,272,433,13.3,0.8,1,0.2,0.1,0.1,0.9,0.8,8.7
270,E08000028,West Midlands,3826,Sandwell,24.758895,3.8900436,37.76413,10.905681,16.221322,3.304496,13021,677801,330,2161,3626,15356,12885,17054,11096,18124,21621,95,135,270,22307,8774,1956,10052,8168,10173,284,325,413,23,0.6,1.9,0.1,0.1,0.1,0.7,0.6,7.2
271,E08000029,West Midlands,1205,Solihull,17.814183,5.3242862,25.062294,9.2800809,13.825249,1.4140532,14987,840781,607,658,3221,25745,10556,19721,18578,12651,25001,111,96,240,34082,5328,1738,12031,4249,9036,340,142,367,14.7,1.6,3.9,0,0.2,0.8,0.4,0.4,3.9
272,E08000030,West Midlands,2725,Walsall,21.093945,4.6219766,30.838557,10.722569,16.05327,2.7302694,13602,610878,215,1414,2622,9408,10288,12593,6798,13944,15965,53,102,195,18386,8339,1414,5392,6039,7355,152,230,299,11.3,0.6,0.9,0.1,0.1,0.3,0.6,0.6,6
273,E08000031,West Midlands,3773,Wolverhampton,20.571122,4.9985454,30.10562,9.7361492,14.572029,2.5271767,13756,509868,0,2034,3118,0,10238,14619,0,14372,18532,0,108,233,0,5549,1683,0,5429,8755,0,215,356,13.5,0.6,0.8,0,0.1,0.1,0.6,0.5,5.6
274,E08000032,Yorkshire and The Humber,1466,Bradford,20.794409,2.9698339,30.371567,9.4205312,13.762563,2.3007884,15042,703714,36,2723,4679,1636,21873,28156,1182,28396,35695,6,226,573,1190,10214,3351,800,11105,15267,23,406,620,30,2.1,0.5,0,0.2,1.9,1.6,1.5,16.2
275,E08000033,Yorkshire and The Humber,577,Calderdale,8.3228209,4.3205299,10.7718206,6.4700874,9.4122585,1.2222876,14453,469618,234,1837,1602,11354,11739,9939,8204,15545,12601,45,147,196,21520,5321,1147,7368,6649,5227,208,246,212,15.6,1.9,1.4,0,0.1,1.2,1,0.8,8.8
